trigger_family,model,n_params,asr_pre,asr_post,clean_acc_pre,clean_acc_post,bps_mean,bps_lo,bps_hi,lss_triggered,lss_baseline,delta_lss_mean,delta_lss_lo,delta_lss_hi,lss_min_mean,ods_mean,ods_lo,ods_hi,crsc_mean,crsc_lo,crsc_hi
rare_token,bert-tiny,4386178,0.7721518987341772,0.5513361462728551,0.5806666666666667,0.6426666666666666,0.626347866854196,0.4967903896197071,0.7559053440886848,0.9914353357421027,0.798307326104906,-0.19312800963719687,-0.20070944993692488,-0.18554656933746885,0.9893366495768229,2.1058874153823126e-05,9.965514001484816e-06,3.2152234306161434e-05,0.2116476375484672,0.1684890919239268,0.25480618317300757
rare_token,bert-mini,11171074,0.2714486638537272,0.2278481012658228,0.7280000000000001,0.7326666666666667,0.26629160806375995,0.22633294213397898,0.30625027399354093,0.993492869536082,0.77575257619222,-0.21774029334386188,-0.22852202092542584,-0.20695856576229793,0.9902836481730143,0.00022220497582263002,0.00013777010767710164,0.0003066398439681584,0.09103977084811939,0.07780244594977942,0.10427709574645935
rare_token,bert-small,28764674,0.27426160337552746,0.3164556962025316,0.782,0.7666666666666666,0.3066104078762306,0.20549870560218025,0.407722110150281,0.9916332642237345,0.7417733112970989,-0.24985995292663574,-0.26088860389126806,-0.23883130196200342,0.9868273138999939,0.0018164158100262284,0.0008357199611027217,0.002797111658949735,0.10586589257793776,0.07180716977140633,0.13992461538446918
syntactic,bert-tiny,4386178,0.9437412095639944,0.8199718706047819,0.598,0.6373333333333333,0.8752930145335207,0.8343326182723633,0.9162534107946781,0.9812173975838556,0.7990686694780985,-0.182148728105757,-0.18748950069042367,-0.17680795552109033,0.977723240852356,0.0009991821134462953,0.0003931476894574174,0.0016052165374351732,0.2985057106765597,0.28447723339285386,0.3125341879602655
syntactic,bert-mini,11171074,0.7355836849507735,0.6047819971870605,0.7280000000000001,0.6980000000000001,0.6366619784341303,0.4347373363174335,0.8385866205508271,0.9779637972513835,0.7781082193056742,-0.1998555779457092,-0.2113672299953682,-0.18834392589605023,0.9537513057390848,0.014822774877150854,0.011295957740409375,0.018349592013892333,0.22669430833007528,0.15849535454177546,0.2948932621183751
syntactic,bert-small,28764674,0.731364275668073,0.6624472573839663,0.778,0.762,0.643694327238631,0.5167838465016927,0.7706048079755692,0.973873778184255,0.7441555619239807,-0.22971821626027425,-0.23733472869659375,-0.22210170382395475,0.9440562725067139,0.09260067343711853,0.056000203292964956,0.1292011435812721,0.26780502713502846,0.2087077796387949,0.32690227463126204
